Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
CLCB112022,105.12,9.87,0.06,2022-03-15,2.4,103.0715318537099,0.1,0.019999999999999924,0.20285714285714326,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
CLCB112022,105.12,9.87,0.06,2022-03-29,2.1,103.0715318537099,0.02,-0.07000000000000008,0.31428571428571467,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
CLCB112022,105.12,9.87,0.06,2022-04-14,1.2,103.0715318537099,0.12,0.1333333333333331,0.3128571428571432,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
CLCB112022,105.12,9.87,0.06,2022-04-28,1.2,103.0715318537099,0.1,-0.013333333333333558,0.25000000000000033,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
CLCB112022,105.12,9.87,0.06,2022-05-14,0.9,103.0715318537099,0.28,0.23666666666666644,0.19428571428571462,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
CLCB122019,105.38,9.78,0.88,2019-03-04,29.5,114.94360439278746,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
CLCB122019,105.38,9.78,0.88,2019-03-20,31.9,114.94360439278746,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
CLCB122019,105.38,9.78,0.88,2019-04-08,21.8,114.94360439278746,1.04,1.0033333333333332,0.812857142857143,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041
CLCB122019,105.38,9.78,0.88,2019-05-16,16.1,114.94360439278746,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
CLCB122019,105.38,9.78,0.88,2019-06-06,17.2,114.94360439278746,1.08,1.0666666666666667,0.7600000000000001,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974
CLCB122019,105.38,9.78,0.88,2019-06-19,12.3,114.94360439278746,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
CLCB122019,105.38,9.78,0.88,2019-09-16,25.0,114.94360439278746,3.33,3.17,2.9285714285714293,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957
CLCB122020,105.34,9.68,0.88,2020-03-09,2.14,125.19712214745832,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
CLCB122020,105.34,9.68,0.62,2020-03-24,3.3,125.19712214745832,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915
CLCB122020,105.34,9.68,0.62,2020-04-29,9.1,125.19712214745832,0.28,0.6066666666666665,0.6642857142857145,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
CLCB122020,105.34,9.68,0.62,2020-05-11,3.49,125.19712214745832,0.7000000000000001,0.9066666666666664,0.4657142857142858,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
CLCB122020,105.34,9.68,0.62,2020-05-25,5.12,125.19712214745832,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
CLCB122020,105.34,9.68,0.62,2020-06-11,1.2,125.19712214745832,-0.13,0.6333333333333332,0.5385714285714287,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993
CLCB122021,105.34,9.68,1.0,2021-01-17,0.5,125.19712214745832,1.73,1.5966666666666667,1.3342857142857145,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB122021,105.34,9.68,1.0,2021-02-28,14.9,125.19712214745832,0.8200000000000001,0.4333333333333331,0.28285714285714303,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
CLCB122021,105.34,9.68,1.0,2021-03-15,3.4,125.19712214745832,1.24,0.7399999999999999,0.3342857142857145,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
CLCB122021,105.34,9.68,1.0,2021-03-29,4.0,125.19712214745832,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
CLCB122021,105.34,9.68,0.73,2021-04-14,2.3,125.19712214745832,1.11,0.8433333333333334,0.38285714285714306,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
CLCB122021,105.34,9.68,0.73,2021-04-28,0.3,125.19712214745832,0.89,0.18999999999999995,-0.06285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
CLCB122021,105.34,9.68,0.73,2021-05-14,0.2,125.19712214745832,0.93,1.0599999999999998,0.585714285714286,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
CLCB122022,105.34,9.68,0.06,2022-01-17,0.8,125.19712214745832,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB122022,105.34,9.68,0.06,2022-02-28,0.4,125.19712214745832,0.41000000000000003,0.21999999999999997,0.5628571428571433,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
CLCB122022,105.34,9.68,0.52,2022-03-15,0.5,125.19712214745832,0.1,0.019999999999999924,0.20285714285714326,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
CLCB122022,105.34,9.68,0.52,2022-03-29,0.2,125.19712214745832,0.02,-0.07000000000000008,0.31428571428571467,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
CLCB122022,105.34,9.68,0.52,2022-04-14,0.2,125.19712214745832,0.12,0.1333333333333331,0.3128571428571432,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
CLCB122022,105.34,9.68,0.52,2022-04-28,0.2,125.19712214745832,0.1,-0.013333333333333558,0.25000000000000033,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
CLCB122022,105.34,9.68,0.52,2022-05-14,0.1,125.19712214745832,0.28,0.23666666666666644,0.19428571428571462,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
CLCB132019,105.17,9.53,0.62,2019-03-04,21.5,140.6667343431181,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
CLCB132019,105.17,9.53,0.62,2019-03-20,2.6,140.6667343431181,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
CLCB132019,105.17,9.53,0.62,2019-04-08,18.2,140.6667343431181,1.05,0.9099999999999998,0.7257142857142859,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041
CLCB132019,105.17,9.53,0.62,2019-04-16,2.7,140.6667343431181,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
CLCB132019,105.17,9.53,0.62,2019-05-16,17.0,140.6667343431181,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
CLCB132019,105.17,9.53,0.62,2019-06-06,16.3,140.6667343431181,1.08,0.98,0.6300000000000001,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974
CLCB132019,105.17,9.53,0.62,2019-06-19,13.8,140.6667343431181,1.12,0.8366666666666666,0.5571428571428573,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
CLCB132020,105.18,9.94,0.62,2020-03-09,0.1,95.07172520012172,0.61,0.17333333333333312,0.03428571428571442,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
CLCB132020,105.18,9.94,0.62,2020-03-24,0.4,95.07172520012172,0.86,0.19999999999999982,0.0942857142857144,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915
CLCB132020,105.18,9.94,0.08,2020-04-29,0.37,95.07172520012172,0.09,0.4599999999999997,0.6314285714285716,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
CLCB132020,105.18,9.94,0.08,2020-05-11,0.29,95.07172520012172,0.35000000000000003,0.8333333333333331,0.5642857142857144,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
CLCB132020,105.18,9.94,0.08,2020-05-25,0.35,95.07172520012172,0.42,0.6766666666666664,0.40857142857142875,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
CLCB132020,105.18,9.94,0.08,2020-06-11,0.26,95.07172520012172,-0.47000000000000003,0.3066666666666665,0.5300000000000001,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993
CLCB132021,105.24,9.69,0.73,2021-01-17,2.9,123.03987813130983,1.73,1.5966666666666667,1.3342857142857145,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB132022,105.15,9.85,0.52,2022-01-17,7.3,105.13391349127738,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB132022,105.15,9.85,0.52,2022-02-28,7.5,105.13391349127738,0.41000000000000003,0.21999999999999997,0.5628571428571433,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
CLCB132022,105.15,9.85,1.62,2022-03-15,7.5,105.13391349127738,0.1,0.019999999999999924,0.20285714285714326,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
CLCB132022,105.15,9.85,1.62,2022-03-29,3.2,105.13391349127738,0.02,-0.07000000000000008,0.31428571428571467,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
CLCB132022,105.15,9.85,1.62,2022-04-14,4.9,105.13391349127738,0.12,0.1333333333333331,0.3128571428571432,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
CLCB132022,105.15,9.85,1.62,2022-04-28,4.1,105.13391349127738,0.1,-0.013333333333333558,0.25000000000000033,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
CLCB132022,105.15,9.85,1.62,2022-05-14,2.8,105.13391349127738,0.28,0.23666666666666644,0.19428571428571462,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
CLCB142019,105.24,9.73,0.08,2019-03-04,1.0,118.59841563801736,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
CLCB142019,105.24,9.73,0.08,2019-03-20,14.9,118.59841563801736,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
CLCB142019,105.24,9.73,0.08,2019-04-08,5.4,118.59841563801736,1.04,1.0033333333333332,0.812857142857143,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041
CLCB142019,105.24,9.73,0.08,2019-04-16,8.9,118.59841563801736,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
CLCB142019,105.24,9.73,0.08,2019-05-16,0.4,118.59841563801736,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
CLCB142019,105.24,9.73,0.08,2019-06-06,1.0,118.59841563801736,1.08,1.0666666666666667,0.7600000000000001,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974
CLCB142019,105.24,9.73,0.08,2019-06-19,0.1,118.59841563801736,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
CLCB142020,105.18,9.89,0.08,2020-03-09,0.2,100.63146806549634,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
CLCB142020,105.18,9.89,0.08,2020-03-24,0.2,100.63146806549634,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915
CLCB142020,105.18,9.89,0.08,2020-04-29,0.5,100.63146806549634,0.28,0.6066666666666665,0.6642857142857145,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
CLCB142020,105.18,9.89,0.47,2020-05-11,0.4,100.63146806549634,0.7000000000000001,0.9066666666666664,0.4657142857142858,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
CLCB142020,105.18,9.89,0.47,2020-05-25,0.28,100.63146806549634,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
CLCB142020,105.18,9.89,0.47,2020-06-11,0.18,100.63146806549634,-0.13,0.6333333333333332,0.5385714285714287,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993
CLCB142021,105.11,9.86,0.73,2021-01-17,15.6,104.25696251819204,1.73,1.5966666666666667,1.3342857142857145,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB142022,105.24,9.69,1.62,2022-01-17,7.5,123.03987813130983,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB152019,105.54,9.67,0.47,2019-03-04,0.05094753,131.11737250181392,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
CLCB152019,105.54,9.67,0.47,2019-03-20,0.04363059749999999,131.11737250181392,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
CLCB152019,105.54,9.67,0.47,2019-04-08,0.1,131.11737250181392,1.04,1.0033333333333332,0.812857142857143,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041
CLCB152019,105.54,9.67,0.47,2019-04-16,0.1,131.11737250181392,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
CLCB152019,105.54,9.67,0.47,2019-05-16,0.1,131.11737250181392,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
CLCB152019,105.54,9.67,0.47,2019-06-06,0.1,131.11737250181392,1.08,1.0666666666666667,0.7600000000000001,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974
CLCB152019,105.54,9.67,0.47,2019-06-19,0.1,131.11737250181392,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
CLCB152020,105.24,9.92,0.47,2020-03-09,0.1,97.5093543739143,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
CLCB152020,105.24,9.92,0.47,2020-03-24,0.2,97.5093543739143,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915
CLCB152020,105.24,9.92,0.47,2020-04-29,0.19,97.5093543739143,0.28,0.6066666666666665,0.6642857142857145,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
CLCB152020,105.24,9.92,0.47,2020-05-11,0.18,97.5093543739143,0.7000000000000001,0.9066666666666664,0.4657142857142858,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
CLCB152020,105.24,9.92,0.14,2020-05-25,0.19,97.5093543739143,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
CLCB152020,105.24,9.92,0.14,2020-06-11,0.19,97.5093543739143,-0.13,0.6333333333333332,0.5385714285714287,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993
CLCB152021,105.0,9.76,0.73,2021-01-17,5.16,116.7780849233029,1.73,1.5966666666666667,1.3342857142857145,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB152022,105.11,9.86,1.62,2022-01-17,9.0,104.25696251819204,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB162021,105.21,9.85,0.73,2021-01-17,0.11,105.12708368631353,1.73,1.5966666666666667,1.3342857142857145,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB162022,105.0,9.76,0.95,2022-01-17,19.8,116.7780849233029,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
CLCB172022,105.21,9.85,0.95,2022-01-17,0.1,105.12708368631353,0.89,0.8166666666666665,0.7942857142857147,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393
DAUTI012019,106.32,11.32,0.77,2019-03-04,0.0149048625,137.325187691095,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI012019,106.32,11.32,0.77,2019-03-20,0.022257928,137.325187691095,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI012019,106.32,11.32,0.77,2019-04-03,0.027316547999999996,137.325187691095,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI012019,106.32,11.32,0.77,2019-04-16,0.003830098,137.325187691095,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI012019,106.32,11.32,0.77,2019-05-06,4.5,137.325187691095,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI012019,106.32,11.32,0.77,2019-05-16,0.027569478999999997,137.325187691095,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI012019,106.32,11.32,0.77,2019-06-01,0.0022221795,137.325187691095,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI012019,106.32,11.32,0.77,2019-06-15,0.027533346,137.325187691095,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI022019,106.25,11.37,0.77,2019-03-04,0.0027461079999999997,133.02325802122627,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI022019,106.25,11.37,0.77,2019-03-20,0.0274791465,133.02325802122627,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI022019,106.25,11.37,0.77,2019-04-03,0.003830098,133.02325802122627,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI022019,106.25,11.37,0.51,2019-04-16,0.040884489499999996,133.02325802122627,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI022019,106.25,11.37,0.51,2019-05-06,5.15,133.02325802122627,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI022019,106.25,11.37,0.51,2019-05-16,0.024534306999999998,133.02325802122627,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI022019,106.25,11.37,0.51,2019-06-01,0.0220953295,133.02325802122627,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI022019,106.25,11.37,0.51,2019-06-15,0.002276379,133.02325802122627,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI032019,106.2,11.44,0.51,2019-03-04,0.0112192965,132.30639311684752,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI032019,106.2,11.44,0.51,2019-03-20,0.016765712,132.30639311684752,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI032019,106.2,11.44,0.51,2019-04-03,0.0220591965,132.30639311684752,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI032019,106.2,11.44,0.51,2019-04-16,0.026250624499999996,132.30639311684752,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI032019,106.2,11.44,0.51,2019-05-06,4.5,132.30639311684752,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI032019,106.2,11.44,0.51,2019-05-16,0.039963098,132.30639311684752,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI032019,106.2,11.44,0.51,2019-06-01,0.0147241975,132.30639311684752,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI032019,106.2,11.44,0.51,2019-06-15,0.017072842499999998,132.30639311684752,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI042019,106.62,10.99,0.51,2019-03-04,0.002384778,158.6154914671189,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI042019,106.62,10.99,0.51,2019-03-20,0.020686142499999997,158.6154914671189,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI042019,106.62,10.99,0.51,2019-04-03,0.003830098,158.6154914671189,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI042019,106.62,10.99,0.82,2019-04-16,0.0047514895,158.6154914671189,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI042019,106.62,10.99,0.02,2019-05-06,4.15,158.6154914671189,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI042019,106.62,10.99,0.02,2019-05-16,0.029773591999999998,158.6154914671189,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI042019,106.62,10.99,0.02,2019-06-01,0.045455314,158.6154914671189,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI042019,106.62,10.99,0.02,2019-06-15,0.029339995999999997,158.6154914671189,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI052019,106.62,10.99,0.02,2019-03-04,0.02746108,158.6154914671189,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI052019,106.62,10.99,0.02,2019-03-20,0.003866231,158.6154914671189,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI052019,106.62,10.99,0.02,2019-04-03,0.045906976499999995,158.6154914671189,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI052019,106.62,10.99,0.4,2019-04-16,0.033260426499999995,158.6154914671189,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI052019,106.62,10.99,0.4,2019-05-06,3.5,158.6154914671189,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI052019,106.62,10.99,0.4,2019-05-16,0.0038842975,158.6154914671189,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI052019,106.62,10.99,0.4,2019-06-01,0.0347057465,158.6154914671189,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI052019,106.62,10.99,0.4,2019-06-15,0.0022221795,158.6154914671189,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI062019,106.65,10.1,0.4,2019-03-04,0.2,178.25887332266672,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI062019,106.65,10.1,0.4,2019-03-20,0.3,178.25887332266672,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI062019,106.65,10.1,0.17,2019-04-03,0.3,178.25887332266672,0.5700000000000001,0.37999999999999984,0.5014285714285716,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI062019,106.65,10.1,0.17,2019-04-16,0.2,178.25887332266672,0.1,0.28999999999999987,0.6785714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI062019,106.65,10.1,0.17,2019-05-06,5.1,178.25887332266672,0.77,0.5066666666666665,0.38142857142857156,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI062019,106.65,10.1,0.17,2019-05-16,0.1,178.25887332266672,0.29,0.09333333333333316,0.46714285714285725,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI062019,106.65,10.1,0.17,2019-06-01,0.003866231,178.25887332266672,0.25,0.15333333333333318,0.28142857142857153,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI062019,106.65,10.1,0.17,2019-06-15,0.0220591965,178.25887332266672,0.4,0.2833333333333332,0.6200000000000001,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI072019,106.65,10.1,0.17,2019-03-04,0.047876224999999994,178.25887332266672,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI072019,106.65,10.1,0.46,2019-03-20,0.3,178.25887332266672,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI072019,106.65,10.1,0.46,2019-04-03,0.3,178.25887332266672,0.5700000000000001,0.37999999999999984,0.5014285714285716,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI072019,106.65,10.1,0.46,2019-04-16,0.2,178.25887332266672,0.1,0.28999999999999987,0.6785714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI072019,106.65,10.1,0.46,2019-05-06,4.5,178.25887332266672,0.77,0.5066666666666665,0.38142857142857156,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI072019,106.65,10.1,0.46,2019-05-16,0.1,178.25887332266672,0.29,0.09333333333333316,0.46714285714285725,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI072019,106.65,10.1,0.46,2019-06-01,0.0418600805,178.25887332266672,0.25,0.15333333333333318,0.28142857142857153,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI072019,106.65,10.1,0.46,2019-06-15,0.0292857965,178.25887332266672,0.4,0.2833333333333332,0.6200000000000001,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
